"","skim_type","skim_variable","n_missing","complete_rate","numeric.mean","numeric.sd","numeric.p0","numeric.p25","numeric.p50","numeric.p75","numeric.p100","numeric.hist"
"1","numeric","participant_ID",0,1,36,20.6397674405503,1,18.5,36,53.5,71,"▇▇▇▇▇"
"2","numeric","ELR1...Q2.Time_Page.Submit",0,1,7.41904225352113,4.7968222976604,1.001,4.716,6.762,9.2185,28.335,"▇▇▁▁▁"
"3","numeric","ELR1...Q4.Time_Page.Submit",0,1,14.106,12.8125225652763,0.875,6.124,12.236,17.237,85.357,"▇▂▁▁▁"
"4","numeric","ELR1...Q1.Time_Page.Submit",0,1,12.352014084507,35.2587723919242,0.776,3.6695,5.982,8.894,275.161,"▇▁▁▁▁"
"5","numeric","ELR1...Q3.Time_Page.Submit",0,1,21.4268028169014,15.6045079316566,0.817,10.7365,20.109,28.856,68.762,"▇▇▃▂▁"
"6","numeric","ELR1...Q5.Time_Page.Submit",0,1,61.1910985915493,212.603513649513,0.836,5.847,24.343,43.45,1759.551,"▇▁▁▁▁"
"7","numeric","ELR1...Q6.Time_Page.Submit",0,1,12.2930985915493,9.62449126248081,0.707,6.4735,10.856,15.176,55.301,"▇▆▁▁▁"
"8","numeric","ELR2...Q1.Time_Page.Submit",0,1,46.6359718309859,320.292983879089,0.666,3.8325,7.538,9.184,2705.075,"▇▁▁▁▁"
"9","numeric","ELR2...Q5.Time_Page.Submit",0,1,21.7187464788732,22.6207318807443,0.758,6.4475,17.032,26.947,117.188,"▇▂▁▁▁"
"10","numeric","ELR2...Q2.Time_Page.Submit",0,1,8.22108450704225,6.20808150431235,0.666,5.2795,7.801,10.437,44.2,"▇▃▁▁▁"
"11","numeric","ELR2...Q4.Time_Page.Submit",0,1,16.6914225352113,28.8913649787129,0.823,6.751,11.561,20.0785,240.24,"▇▁▁▁▁"
"12","numeric","ELR2...Q6.Time_Page.Submit",0,1,17.530338028169,17.6982881439692,0.739,7.0495,13.546,20.6465,95.285,"▇▂▁▁▁"
"13","numeric","ELR2...Q3.Time_Page.Submit",0,1,20.2186338028169,26.0248758549197,0.625,8.131,16.365,21.1415,161.347,"▇▁▁▁▁"
"14","numeric","ERL1...Q3.Time_Page.Submit",0,1,44.4906478873239,117.997571010484,0.851,14.453,26,41.589,984.506,"▇▁▁▁▁"
"15","numeric","ERL1...Q2.Time_Page.Submit",0,1,25.039985915493,148.826066039377,0.746,4.6785,7.375,9.418,1260.818,"▇▁▁▁▁"
"16","numeric","ERL1...Q5.Time_Page.Submit",0,1,46.343676056338,159.110394263927,0.685,3.2115,23.201,36.667,1341.238,"▇▁▁▁▁"
"17","numeric","ERL1...Q1.Time_Page.Submit",0,1,9.12461971830986,7.92041720648278,0.661,4.412,7.582,11.304,40.38,"▇▃▁▁▁"
"18","numeric","ERL1...Q4.Time_Page.Submit",0,1,15.6288873239437,14.7192479491013,0.757,8.045,13.529,21.0725,86.923,"▇▃▁▁▁"
"19","numeric","ERL1...Q6.Time_Page.Submit",0,1,16.1222957746479,20.5192949310743,0.69,3.3975,12.398,16.8565,121.357,"▇▁▁▁▁"
"20","numeric","ERL2...Q2.Time_Page.Submit",0,1,6.62184507042253,6.49383223120851,0.565,3.7525,5.386,7.721,51.316,"▇▁▁▁▁"
"21","numeric","ERL2...Q3.Time_Page.Submit",0,1,16.1743802816901,15.3743663101617,0.802,6.9255,13.718,20.3625,91.901,"▇▂▁▁▁"
"22","numeric","ERL2...Q4.Time_Page.Submit",0,1,13.0751971830986,23.2906573872871,0.941,5.358,9.533,15.4975,194.945,"▇▁▁▁▁"
"23","numeric","ERL2...Q6.Time_Page.Submit",0,1,23.7641971830986,61.0839963033619,0.733,4.651,13.546,20.1425,508.299,"▇▁▁▁▁"
"24","numeric","ERL2...Q5.Time_Page.Submit",0,1,18.3928309859155,17.1411774841303,0.782,2.787,16.352,24.9005,81.785,"▇▆▂▁▁"
"25","numeric","ERL2...Q1.Time_Page.Submit",0,1,6.03180281690141,3.67962377199362,0.798,3.2595,5.712,8.063,17.456,"▇▆▆▁▁"
"26","numeric","ETB1...Q4.Time_Page.Submit",0,1,55.972676056338,230.165733721332,1.96,13.3755,21.933,33.1085,1949.236,"▇▁▁▁▁"
"27","numeric","ETB1...Q3.Time_Page.Submit",0,1,30.8691971830986,32.9489193022948,1.603,15.0855,23.438,34.442,192.191,"▇▁▁▁▁"
"28","numeric","ETB1...Q1.Time_Page.Submit",0,1,17.2783521126761,33.6143933100512,1.592,7.243,10.548,13.4065,270.882,"▇▁▁▁▁"
"29","numeric","ETB1...Q5.Time_Page.Submit",0,1,30.4100281690141,29.9735645451463,2.417,12.749,25.531,35.1525,174.875,"▇▂▁▁▁"
"30","numeric","ETB1...Q6.Time_Page.Submit",0,1,15.0773802816901,10.6625924673481,1.766,7.618,13.084,20.717,62.255,"▇▅▂▁▁"
"31","numeric","ETB1...Q2.Time_Page.Submit",0,1,9.68611267605634,6.51082694890221,1.459,5.69,8.386,11.552,32.641,"▇▇▁▁▁"
"32","numeric","ETB2...Q1.Time_Page.Submit",0,1,10.1364647887324,13.2820412338627,1.953,4.783,7.276,10.1195,108.222,"▇▁▁▁▁"
"33","numeric","ETB2...Q4.Time_Page.Submit",0,1,13.5784366197183,9.13660602151336,1.535,6.4095,12.52,17.4815,49.905,"▇▇▃▁▁"
"34","numeric","ETB2...Q6.Time_Page.Submit",0,1,15.8500704225352,17.4701598727855,1.663,6.498,11.897,17.133,114.282,"▇▁▁▁▁"
"35","numeric","ETB2...Q5.Time_Page.Submit",0,1,22.9666478873239,17.5472638909877,1.821,7.2355,22.2,30.8955,82.578,"▇▇▁▁▁"
"36","numeric","ETB2...Q2.Time_Page.Submit",0,1,8.79267605633803,15.9436815140711,1.803,4.7525,6.092,7.998,123.788,"▇▁▁▁▁"
"37","numeric","ETB2...Q3.Time_Page.Submit",0,1,19.406323943662,16.9183075468767,1.734,7.937,16.488,24.272,90.006,"▇▃▁▁▁"
"38","numeric","ALR1...Q1.Time_Page.Submit",59,0.169014084507042,28.0395833333333,55.8936637577566,1.299,1.84175,5.193,17.79725,194.185,"▇▁▁▁▁"
"39","numeric","ALR1...Q2.Time_Page.Submit",59,0.169014084507042,26.11075,48.8950597339482,1.07,1.586,2.722,35.43275,172.915,"▇▂▁▁▁"
"40","numeric","ALR1..Q3.Time_Page.Submit",59,0.169014084507042,27.44075,52.143843972271,0.904,1.299,2.1515,25.00375,172.666,"▇▁▁▁▁"
"41","numeric","ALR1...Q4.Time_Page.Submit",59,0.169014084507042,11.7246666666667,13.9338451544388,1.181,1.2715,1.8645,20.5285,39.383,"▇▁▁▂▁"
"42","numeric","ALR1...Q5.Time_Page.Submit",59,0.169014084507042,20.9419166666667,24.9035112619535,1.012,1.3105,1.5935,42.49,61.899,"▇▁▁▃▂"
"43","numeric","ALR1...Q6.Time_Page.Submit",59,0.169014084507042,18.3271666666667,29.6592928464506,0.855,1.16825,1.7245,22.30375,84.574,"▇▁▁▂▁"
"44","numeric","ALR2...Q1.Time_Page.Submit",59,0.169014084507042,29.46825,56.1495502372095,0.877,1.5805,2.423,15.1505,173.245,"▇▁▁▁▁"
"45","numeric","ALR2...Q2.Time_Page.Submit",59,0.169014084507042,11.9596666666667,16.9229001454636,0.939,1.2425,3.3995,15.34875,47.253,"▇▁▁▁▂"
"46","numeric","ALR2...Q3.Time_Page.Submit",59,0.169014084507042,36.9499166666667,74.5577885760841,0.9,1.08675,2.499,40.60675,258.543,"▇▂▁▁▁"
"47","numeric","ALR2...Q4.Time_Page.Submit",59,0.169014084507042,11.9436666666667,20.2355089220245,0.797,1.3825,1.87,15.1575,68.617,"▇▂▁▁▁"
"48","numeric","ALR2...Q5.Time_Page.Submit",59,0.169014084507042,24.7978333333333,35.5577733678416,0.998,1.3925,2.024,40.4045,116.301,"▇▃▁▁▁"
"49","numeric","ALR2...Q6.Time_Page.Submit",59,0.169014084507042,13.9725833333333,20.2578158136034,0.886,1.3795,1.504,22.52975,56.781,"▇▁▁▂▁"
"50","numeric","ARL1...Q1.Time_Page.Submit",59,0.169014084507042,26.2915,40.3184431168124,1.121,1.634,2.044,30.572,105.37,"▇▁▁▁▂"
"51","numeric","ARL1...Q2.Time_Page.Submit",59,0.169014084507042,20.9364166666667,38.1279209920269,0.838,1.29775,1.7675,18.728,124.541,"▇▁▁▁▁"
"52","numeric","ARL1...Q3.Time_Page.Submit",59,0.169014084507042,60.90425,113.614387883774,0.909,1.30675,3.1855,78.5275,382.264,"▇▂▁▁▁"
"53","numeric","ARL1...Q4.Time_Page.Submit",59,0.169014084507042,18.0861666666667,33.3330991053892,0.83,1.273,2.2005,20.89125,114.804,"▇▂▁▁▁"
"54","numeric","ARL1..Q5.Time_Page.Submit",59,0.169014084507042,21.9148333333333,33.0760393386713,0.674,1.40975,2.2665,42.23375,99.85,"▇▁▂▁▁"
"55","numeric","ARL1...Q6.Time_Page.Submit",59,0.169014084507042,13.16525,23.1570707329709,0.558,1.1295,1.99,12.83475,77.522,"▇▁▁▁▁"
"56","numeric","ARL2...Q1.Time_Page.Submit",59,0.169014084507042,27.0705,40.4507449206608,0.526,1.5185,1.896,52.52675,109.285,"▇▁▂▁▂"
"57","numeric","ARL2...Q2.Time_Page.Submit",59,0.169014084507042,13.6655833333333,17.576075482202,0.559,1.487,1.8085,22.99725,55.734,"▇▁▃▁▁"
"58","numeric","ARL2...Q3.Time_Page.Submit",59,0.169014084507042,52.6136666666667,117.697673615175,0.873,1.5535,1.796,55.7335,412.738,"▇▁▁▁▁"
"59","numeric","ARL2...Q4.Time_Page.Submit",59,0.169014084507042,13.934,20.6146760299109,1.272,1.561,1.6675,22.89425,61.559,"▇▂▁▁▁"
"60","numeric","ARL2...Q5.Time_Page.Submit",59,0.169014084507042,24.82875,44.1994154879595,0.712,1.3195,1.524,35.40625,148.574,"▇▂▁▁▁"
"61","numeric","ARL2...Q6.Time_Page.Submit",59,0.169014084507042,17.4486666666667,23.3821254082271,1.106,1.40175,2.3735,32.031,69.88,"▇▁▁▂▁"
"62","numeric","ATB1...Q1.Time_Page.Submit",59,0.169014084507042,74.2375,148.083752908769,2.822,3.852,8.799,54.5175,509.992,"▇▁▁▁▁"
"63","numeric","ATB1...Q2.Time_Page.Submit",59,0.169014084507042,11.5971666666667,13.9380885792287,2.386,3.22775,4.55,13.521,49.102,"▇▂▁▁▁"
"64","numeric","ATB1...Q3.Time_Page.Submit",59,0.169014084507042,33.1964166666667,49.6407746468352,2.357,3.4865,4.3685,63.01575,160.157,"▇▂▁▁▁"
"65","numeric","ATB1...Q4.Time_Page.Submit",59,0.169014084507042,52.1824166666667,134.900773321093,2.486,3.2295,5.505,24.00175,477.85,"▇▁▁▁▁"
"66","numeric","ATB1...Q5.Time_Page.Submit",59,0.169014084507042,20.02175,23.5527628918755,2.276,3.12175,10.6575,23.407,71.38,"▇▃▁▁▂"
"67","numeric","ATB1...Q6.Time_Page.Submit",59,0.169014084507042,16.0080833333333,22.254842330923,1.989,2.7395,4.242,16.40525,69.548,"▇▁▁▁▁"
"68","numeric","ATB2...Q1.Time_Page.Submit",59,0.169014084507042,26.8709166666667,64.6731198882761,2.27,2.58925,4.4045,17.07275,230.481,"▇▁▁▁▁"
"69","numeric","ATB2...Q2.Time_Page.Submit",59,0.169014084507042,12.0810833333333,13.7240579306316,1.3,3.032,5.708,16.24975,42.328,"▇▂▁▁▂"
"70","numeric","ATB2...Q3.Time_Page.Submit",59,0.169014084507042,36.08925,77.9912663013972,1.803,2.62325,3.715,21.76675,274.871,"▇▁▁▁▁"
"71","numeric","ATB2...Q4.Time_Page.Submit",59,0.169014084507042,14.2304166666667,13.4384324062697,2.416,2.824,12.745,20.5965,46.432,"▇▃▂▁▁"
"72","numeric","ATB2...Q5.Time_Page.Submit",59,0.169014084507042,20.0425833333333,22.1186305323993,1.65,2.8645,7.289,40.53225,55.476,"▇▁▁▁▃"
"73","numeric","ATB2...Q6.Time_Page.Submit",59,0.169014084507042,11.4819166666667,13.9437056993035,1.473,2.48375,5.2375,14.25175,45.803,"▇▂▁▁▁"
"74","numeric","ULR1...Q1.Time_Page.Submit",50,0.295774647887324,9.78409523809524,15.511449026138,0.884,1.701,2.587,12.369,65.069,"▇▁▁▁▁"
"75","numeric","ULR1...Q2.Time_Page.Submit",50,0.295774647887324,6.0162380952381,8.30061600668747,0.672,1.456,1.789,4.719,31.03,"▇▁▁▁▁"
"76","numeric","ULR1...Q3.Time_Page.Submit",50,0.295774647887324,7.78757142857143,12.3154171897319,0.735,1.222,1.685,6.853,50.115,"▇▁▁▁▁"
"77","numeric","ULR1...Q4.Time_Page.Submit",50,0.295774647887324,5.46352380952381,10.7278290470116,0.792,1.226,1.533,2.728,45.668,"▇▁▁▁▁"
"78","numeric","ULR1...Q5.Time_Page.Submit",50,0.295774647887324,7.93095238095238,20.639869775452,0.824,1.173,1.333,2.269,91.303,"▇▁▁▁▁"
"79","numeric","ULR1...Q6.Time_Page.Submit",50,0.295774647887324,4.73304761904762,7.80448760954997,0.597,1.24,1.634,2.381,29.6,"▇▁▁▁▁"
"80","numeric","ULR2...Q1.Time_Page.Submit",50,0.295774647887324,8.79128571428571,23.0799770951855,0.726,1.185,3.102,4.992,107.871,"▇▁▁▁▁"
"81","numeric","ULR2...Q2.Time_Page.Submit",50,0.295774647887324,5.70409523809524,7.53975985628695,0.84,1.208,1.794,6.948,25.143,"▇▂▁▁▁"
"82","numeric","ULR2...Q3.Time_Page.Submit",50,0.295774647887324,6.16590476190476,8.96483562540196,0.92,1.392,2.089,6.814,32.078,"▇▁▁▁▁"
"83","numeric","ULR2...Q4.Time_Page.Submit",50,0.295774647887324,6.78809523809524,14.7055549603025,0.789,1.194,1.787,4.087,59.814,"▇▁▁▁▁"
"84","numeric","ULR2..Q5.Time_Page.Submit",50,0.295774647887324,7.01466666666667,16.7890959296007,0.778,1.255,1.471,2.122,58.495,"▇▁▁▁▁"
"85","numeric","ULR2...Q6.Time_Page.Submit",50,0.295774647887324,5.29219047619048,9.0158452106225,0.666,1.151,1.757,4.428,37.037,"▇▁▁▁▁"
"86","numeric","URL1...Q1.Time_Page.Submit",71,0,NA,NA,NA,NA,NA,NA,NA," "
"87","numeric","URL1...Q2.Time_Page.Submit",50,0.295774647887324,6.70961904761905,9.41756406124318,0.951,1.461,2.334,6.162,39.429,"▇▂▁▁▁"
"88","numeric","URL1...Q3.Time_Page.Submit",50,0.295774647887324,8.01047619047619,14.0654919665792,0.841,1.305,1.8,8.043,51.189,"▇▁▁▁▁"
"89","numeric","URL1...Q4.Time_Page.Submit",50,0.295774647887324,8.713,16.6839289377532,0.797,1.357,1.924,3.284,57.378,"▇▁▁▁▁"
"90","numeric","URL1...Q5.Time_Page.Submit",50,0.295774647887324,8.95995238095238,21.9196886028889,0.606,1.3,1.651,3.998,75.835,"▇▁▁▁▁"
"91","numeric","URL1...Q6.Time_Page.Submit",50,0.295774647887324,6.92866666666667,11.8344086896361,0.779,1.249,1.706,4.412,46.074,"▇▁▁▁▁"
"92","numeric","URL2...Q1.Time_Page.Submit",50,0.295774647887324,33.471,122.615383872498,0.83,1.353,2.053,9.437,566.554,"▇▁▁▁▁"
"93","numeric","URL2...Q2.Time_Page.Submit",50,0.295774647887324,21.6280952380952,79.8552219888623,0.697,0.999,1.542,4.313,368.751,"▇▁▁▁▁"
"94","numeric","URL2...Q3.Time_Page.Submit",50,0.295774647887324,10.9557142857143,28.0251995017749,0.777,1.216,1.584,3.215,107.031,"▇▁▁▁▁"
"95","numeric","URL2...Q4.Time_Page.Submit",50,0.295774647887324,9.55247619047619,26.3406746489513,0.95,1.28,1.776,2.506,118.775,"▇▁▁▁▁"
"96","numeric","URL2...Q5.Time_Page.Submit",50,0.295774647887324,12.0522380952381,21.9749769622286,1.015,1.457,2.019,3.683,67.57,"▇▁▁▁▁"
"97","numeric","URL2...Q6.Time_Page.Submit",50,0.295774647887324,8.56404761904762,19.1252969087442,0.596,1.171,1.561,2.882,80.181,"▇▁▁▁▁"
"98","numeric","UTB1...Q1.Time_Page.Submit",50,0.295774647887324,19.7404761904762,30.0892088390822,2.384,3.696,7.385,20.271,138.446,"▇▂▁▁▁"
"99","numeric","UTB1...Q2.Time_Page.Submit",50,0.295774647887324,14.8362857142857,28.8594112399107,1.456,2.749,4.522,9.677,129.094,"▇▁▁▁▁"
"100","numeric","UTB1...Q3.Time_Page.Submit",50,0.295774647887324,19.0601428571429,37.801156129523,1.618,2.769,4.031,16.939,170.881,"▇▁▁▁▁"
"101","numeric","UTB1...Q4.Time_Page.Submit",50,0.295774647887324,7.56333333333333,8.96399355384269,1.651,2.817,4.056,6.008,36.311,"▇▂▁▁▁"
"102","numeric","UTB1...Q5.Time_Page.Submit",50,0.295774647887324,15.0148095238095,31.6781219276318,1.661,2.54,3.718,9.347,143.645,"▇▁▁▁▁"
"103","numeric","UTB1...Q6.Time_Page.Submit",50,0.295774647887324,7.988,9.18038317827747,1.653,2.601,3.638,8.701,31.165,"▇▂▁▁▁"
"104","numeric","UTB2...Q1.Time_Page.Submit",50,0.295774647887324,9.16690476190476,15.3837528708204,1.612,2.65,4.205,7.545,68.822,"▇▁▁▁▁"
"105","numeric","UTB2...Q2.Time_Page.Submit",50,0.295774647887324,11.476619047619,19.216980333747,1.474,2.595,3.11,5.647,74.265,"▇▁▁▁▁"
"106","numeric","UTB2...Q3.Time_Page.Submit",50,0.295774647887324,19.113380952381,36.8084997853433,1.966,2.493,3.476,9.663,120.712,"▇▁▁▁▁"
"107","numeric","UTB2...Q4.Time_Page.Submit",50,0.295774647887324,10.6636666666667,21.4485491848128,1.464,2.266,3.326,4.401,95.133,"▇▁▁▁▁"
"108","numeric","UTB2...Q5.Time_Page.Submit",50,0.295774647887324,13.7672857142857,25.0774991040631,1.443,2.733,3.067,5.948,79.206,"▇▁▁▁▁"
"109","numeric","UTB2...Q6.Time_Page.Submit",50,0.295774647887324,9.07190476190476,13.8295212965047,1.471,2.307,3.008,4.944,58.234,"▇▁▁▁▁"
"110","numeric","ELR3...Q1.Time_Page.Submit",33,0.535211267605634,11.0659473684211,5.79892629366137,0.408,6.87475,9.6705,14.41525,23.098,"▂▇▇▃▃"
"111","numeric","ELR3...Q2.Time_Page.Submit",33,0.535211267605634,8.12244736842105,10.9226739516435,0.476,5.433,5.7905,7.3225,71.599,"▇▁▁▁▁"
"112","numeric","ELR3...Q3.Time_Page.Submit",33,0.535211267605634,18.8054473684211,16.6883286690856,0.27,10.50325,15.272,22.8295,102.13,"▇▃▁▁▁"
"113","numeric","ELR3...Q4.Time_Page.Submit",33,0.535211267605634,30.0846052631579,105.798582627439,0.477,7.727,9.928,12.8185,652.388,"▇▁▁▁▁"
"114","numeric","ELR3...Q5.Time_Page.Submit",33,0.535211267605634,39.6441842105263,61.9308485917113,0.489,17.06975,29.8775,44.732,397.36,"▇▁▁▁▁"
"115","numeric","ELR3...Q6.Time_Page.Submit",33,0.535211267605634,13.5943157894737,10.8821615775674,0.248,7.9785,11.0315,16.15925,66.182,"▇▃▁▁▁"
"116","numeric","ELR4...Q1.Time_Page.Submit",33,0.535211267605634,11.4222105263158,11.7745447887172,0.343,6.439,8.91,9.848,53.497,"▇▂▁▁▁"
"117","numeric","ELR4...Q2.Time_Page.Submit",33,0.535211267605634,8.48097368421053,4.55801937478445,0.284,6.352,7.6815,10.36025,27.246,"▃▇▂▁▁"
"118","numeric","ELR4...Q3.Time_Page.Submit",33,0.535211267605634,20.5039473684211,14.2218802553374,0.283,12.6895,16.4135,24.835,64.073,"▅▇▂▁▁"
"119","numeric","ELR4...Q4.Time_Page.Submit",33,0.535211267605634,14.8509736842105,11.3603130607007,0.165,9.0795,12.7075,15.99,56.607,"▆▇▁▁▁"
"120","numeric","ELR4...Q5.Time_Page.Submit",33,0.535211267605634,32.7556842105263,22.4965378250476,0.695,20.9895,28.034,42.118,122.614,"▇▇▂▁▁"
"121","numeric","ELR4...Q6.Time_Page.Submit",33,0.535211267605634,17.2251315789474,13.8513513267411,0.295,10.758,13.914,17.228,62.583,"▇▇▁▁▁"
"122","numeric","ERL3...Q1.Time_Page.Submit",33,0.535211267605634,11.5678947368421,7.38021565197802,0.91,6.6645,9.133,14.27175,40.227,"▇▅▂▁▁"
"123","numeric","ERL3...Q2.Time_Page.Submit",33,0.535211267605634,39.6736578947368,186.72299253364,2.854,7.537,8.838,11.574,1160.208,"▇▁▁▁▁"
"124","numeric","ERL3...Q3.Time_Page.Submit",33,0.535211267605634,32.7628421052632,31.4046076508548,1.061,19.337,23.886,37.86725,193.365,"▇▁▁▁▁"
"125","numeric","ERL3...Q4.Time_Page.Submit",33,0.535211267605634,49.7056842105263,205.417635298894,1.151,10.60175,13.572,19.84425,1280.96,"▇▁▁▁▁"
"126","numeric","ERL3...Q5.Time_Page.Submit",33,0.535211267605634,38.1107105263158,41.041080420758,0.681,17.0635,27.9585,41.02925,242.492,"▇▂▁▁▁"
"127","numeric","ERL3...Q6.Time_Page.Submit",33,0.535211267605634,18.0631315789474,9.2869297145375,0.135,10.87575,17.0535,23.47175,39.42,"▁▇▆▃▂"
"128","numeric","ERL4...Q1.Time_Page.Submit",33,0.535211267605634,17.6516315789474,46.5465276066752,0.247,6.71875,8.2915,12.253,294.88,"▇▁▁▁▁"
"129","numeric","ERL4...Q2.Time_Page.Submit",33,0.535211267605634,10.1111052631579,6.25378995917556,0.864,6.9285,8.6535,12.3815,35.445,"▅▇▁▁▁"
"130","numeric","ERL4...Q3.Time_Page.Submit",33,0.535211267605634,25.1505526315789,14.090008884384,0.402,17.806,23.426,32.62425,78.85,"▃▇▅▁▁"
"131","numeric","ERL4...Q4.Time_Page.Submit",33,0.535211267605634,15.7340789473684,9.54428067704673,0.287,11.05575,13.661,16.955,51.412,"▃▇▂▁▁"
"132","numeric","ERL4...Q5.Time_Page.Submit",33,0.535211267605634,36.9512631578947,40.6659252297761,0.346,22.59975,28.851,35.47625,233.994,"▇▁▁▁▁"
"133","numeric","ERL4...Q6.Time_Page.Submit",33,0.535211267605634,23.9177105263158,21.6166062277554,0.242,10.45075,17.0325,27.88,102.91,"▇▂▁▁▁"
"134","numeric","ETB3...Q1.Time_Page.Submit",33,0.535211267605634,22.6947894736842,67.5667577841944,2.963,8.91,10.7185,15.211,427.04,"▇▁▁▁▁"
"135","numeric","ETB3...Q2.Time_Page.Submit",33,0.535211267605634,7.84671052631579,6.55583902688075,1.574,5.31525,6,8.8375,43.036,"▇▂▁▁▁"
"136","numeric","ETB3...Q3.Time_Page.Submit",33,0.535211267605634,30.4332894736842,16.9925297289608,1.715,17.09,27.429,44.03925,62.101,"▃▇▅▃▅"
"137","numeric","ETB3...Q4.Time_Page.Submit",33,0.535211267605634,14.9785526315789,7.61527841125581,2.309,9.3875,13.164,17.78825,37.047,"▆▇▇▂▁"
"138","numeric","ETB3...Q5.Time_Page.Submit",33,0.535211267605634,36.1327631578947,41.951195061697,1.921,18.422,27.403,36.6065,266.326,"▇▁▁▁▁"
"139","numeric","ETB.3...Q6.Time_Page.Submit",33,0.535211267605634,20.3363684210526,48.0853627312484,1.934,8.05025,9.953,13.93625,299.886,"▇▁▁▁▁"
"140","numeric","ETB4...Q1.Time_Page.Submit",33,0.535211267605634,9.67863157894737,10.9332399575197,1.403,5.8025,6.6235,8.9245,64.052,"▇▁▁▁▁"
"141","numeric","ETB4...Q2.Time_Page.Submit",33,0.535211267605634,11.5183684210526,16.9213870005611,2.356,5.7345,7.7185,10.20625,107.899,"▇▁▁▁▁"
"142","numeric","ETB4...Q3.Time_Page.Submit",33,0.535211267605634,34.1954210526316,24.3654846238087,1.578,18.18125,27.484,46.079,114.868,"▇▅▃▁▁"
"143","numeric","ETB4...Q4.Time_Page.Submit",33,0.535211267605634,11.9802894736842,5.62519124915908,2.268,8.867,10.753,14.792,32.481,"▂▇▂▁▁"
"144","numeric","ETB4...Q5.Time_Page.Submit",33,0.535211267605634,28.0301052631579,28.5024351636644,2.21,16.256,21.472,32.112,178.067,"▇▂▁▁▁"
"145","numeric","ETB4...Q6.Time_Page.Submit",33,0.535211267605634,13.5458684210526,8.14967693994445,1.823,10.09275,12.5655,15.59,51.527,"▇▇▁▁▁"
